latitude,longitude
-2.464598,54.152869
-2.464519,54.152848
-2.464477,54.152837
-2.464377,54.152815
-2.464284,54.152791
-2.46419,54.152772
-2.464102,54.152757
-2.464061,54.15275
-2.464015,54.152737
-2.463928,54.152721
-2.463816,54.152684
-2.463722,54.152654
-2.463627,54.152633
-2.463439,54.152578
-2.463405,54.152569
-2.463214,54.152528
-2.463176,54.152523
-2.463021,54.152506
-2.462848,54.15252
-2.462811,54.152506
-2.462642,54.152475
-2.462609,54.152476
-2.462502,54.152483
-2.462378,54.152478
-2.462355,54.15248
-2.4622,54.15246
-2.462086,54.152461
-2.461893,54.15245
-2.461679,54.152446
-2.461416,54.152444
-2.461243,54.152423
-2.461007,54.152447
-2.460946,54.152454
-2.460593,54.15248
-2.460557,54.152475
-2.460393,54.152484
-2.460238,54.152473
-2.460185,54.152468
-2.459936,54.152469
-2.459881,54.152468
-2.459756,54.152477
-2.459732,54.152479
-2.459721,54.152478
-2.459648,54.152497
-2.459599,54.15251
-2.459525,54.152534
-2.459403,54.152569
-2.45934,54.15261
-2.459265,54.152642
-2.459115,54.152705
-2.459086,54.152719
-2.459014,54.152753
-2.458961,54.152783
-2.458914,54.152831
-2.458846,54.152927
-2.458834,54.152949
-2.458748,54.153043
-2.458711,54.153089
-2.458686,54.15313
-2.45868,54.153152
-2.45861,54.153255
-2.458567,54.153314
-2.458535,54.153357
-2.458434,54.153451
-2.458398,54.153517
-2.458336,54.153584
-2.458326,54.153601
-2.458286,54.153679
-2.458273,54.153736
-2.458255,54.153829
-2.458228,54.153909
-2.458232,54.15396
-2.458269,54.15404
-2.458287,54.154093
-2.458317,54.154145
-2.45833,54.154165
-2.458434,54.154288
-2.458468,54.15433
-2.458535,54.154414
-2.45856,54.154433
-2.458604,54.154533
-2.458614,54.154551
-2.458654,54.154691
-2.458641,54.15474
-2.458568,54.15486
-2.458551,54.154884
-2.458432,54.155032
-2.458385,54.155082
-2.458201,54.155239
-2.458109,54.155321
-2.458043,54.155385
-2.45802,54.155405
-2.457934,54.155468
-2.457865,54.155516
-2.457801,54.155566
-2.457705,54.155626
-2.457665,54.155656
-2.45762,54.155685
-2.4575,54.155765
-2.457264,54.155909
-2.457165,54.155958
-2.456982,54.156039
-2.456869,54.156095
-2.456662,54.156192
-2.456569,54.15623
-2.456419,54.15628
-2.456279,54.156324
-2.456234,54.156336
-2.455983,54.156414
-2.455903,54.156435
-2.455701,54.156499
-2.455541,54.156549
-2.45525,54.156648
-2.455126,54.156693
-2.454881,54.156775
-2.454622,54.156869
-2.454494,54.156917
-2.454292,54.156994
-2.454213,54.157023
-2.453932,54.15712
-2.453841,54.157153
-2.453521,54.157272
-2.453349,54.15734
-2.45307,54.157442
-2.452826,54.157526
-2.452627,54.157599
-2.452382,54.15769
-2.45223,54.157745
-2.451947,54.157847
-2.4518,54.157896
-2.451311,54.158078
-2.451267,54.158096
-2.451042,54.158181
-2.450904,54.158236
-2.450536,54.158388
-2.450448,54.158437
-2.450213,54.158609
-2.450066,54.158768
-2.449985,54.158853
-2.449888,54.158993
-2.449806,54.159102
-2.449741,54.159173
-2.449673,54.159258
-2.449654,54.159287
-2.449573,54.159401
-2.449537,54.159463
-2.449497,54.159523
-2.44948,54.159554
-2.449382,54.159748
-2.449341,54.159814
-2.449235,54.15994
-2.449207,54.159968
-2.44913,54.160049
-2.449109,54.160078
-2.449037,54.160155
-2.448981,54.160208
-2.448925,54.160263
-2.448895,54.16029
-2.448862,54.160314
-2.448802,54.160362
-2.448734,54.160417
-2.448699,54.160477
-2.448573,54.160613
-2.448481,54.160723
-2.44836,54.160836
-2.448285,54.160905
-2.448243,54.160953
-2.448165,54.161062
-2.448127,54.161122
-2.44793,54.161347
-2.447794,54.161521
-2.447729,54.161612
-2.447639,54.161711
-2.447397,54.161955
-2.447133,54.162231
-2.446848,54.162497
-2.446618,54.162722
-2.446546,54.162799
-2.446506,54.162834
-2.446319,54.163013
-2.446283,54.16305
-2.446203,54.163126
-2.445852,54.163467
-2.445728,54.163594
-2.445523,54.16378
-2.445257,54.164038
-2.445215,54.164079
-2.444922,54.164367
-2.444819,54.164468
-2.444607,54.164646
-2.444235,54.16487
-2.443721,54.165176
-2.443341,54.165405
-2.443092,54.165549
-2.442757,54.165735
-2.442449,54.165916
-2.441824,54.166296
-2.441265,54.166638
-2.440592,54.167052
-2.440509,54.167102
-2.440167,54.167304
-2.439815,54.167521
-2.439083,54.167923
-2.438987,54.16797
-2.438426,54.168248
-2.438334,54.168292
-2.437587,54.168662
-2.437497,54.16871
-2.436734,54.169096
-2.436637,54.169144
-2.436435,54.169245
-2.436226,54.169349
-2.435806,54.169566
-2.435706,54.169616
-2.435147,54.1699
-2.435068,54.169941
-2.434783,54.170093
-2.434575,54.170209
-2.434299,54.17035
-2.434095,54.170454
-2.434023,54.170491
-2.433948,54.170528
-2.43355,54.170734
-2.433392,54.170811
-2.432686,54.171163
-2.432103,54.171456
-2.431921,54.171552
-2.431504,54.17178
-2.43143,54.171816
-2.431225,54.171922
-2.431018,54.172026
-2.430868,54.1721
-2.43079,54.172142
-2.430223,54.172433
-2.429441,54.172819
-2.428653,54.173209
-2.428176,54.173462
-2.427989,54.17355
-2.427333,54.173854
-2.426624,54.174187
-2.426042,54.174464
-2.425932,54.174515
-2.42561,54.17468
-2.425392,54.174791
-2.425288,54.174846
-2.425082,54.174955
-2.424518,54.175226
-2.424419,54.175273
-2.424323,54.17532
-2.424008,54.175468
-2.423779,54.175579
-2.423659,54.175638
-2.423408,54.175761
-2.423017,54.175949
-2.422884,54.176012
-2.422514,54.176202
-2.422171,54.176373
-2.421449,54.176765
-2.421355,54.176823
-2.421081,54.176994
-2.420801,54.177148
-2.420618,54.177248
-2.42036,54.177397
-2.420084,54.177546
-2.419892,54.177644
-2.419143,54.178036
-2.418488,54.178382
-2.418388,54.178433
-2.418177,54.178537
-2.417722,54.17877
-2.417045,54.179129
-2.416821,54.179233
-2.416064,54.179637
-2.415953,54.179696
-2.415396,54.179997
-2.415173,54.180127
-2.414477,54.180498
-2.414249,54.180623
-2.414016,54.180752
-2.413283,54.181155
-2.412704,54.181464
-2.411987,54.181831
-2.411864,54.181901
-2.411363,54.182171
-2.410975,54.182381
-2.410257,54.182779
-2.410147,54.182846
-2.409465,54.183221
-2.409346,54.183283
